Timestamp,Sum of Losses,Number of Nodes,Average Data Quantity,Training Data Size
2024-11-29T12:16:39Z,143225.383096,1,185010.000000,185010
2024-11-29T12:20:09Z,283887.874240,3,123340.000000,370020
2024-11-29T12:23:46Z,280467.184499,5,92504.750000,370019
2024-11-29T12:27:22Z,280514.146198,7,74003.600000,370018
2024-11-29T12:30:59Z,280966.428737,9,61669.500000,370017
2024-11-29T12:34:36Z,279832.018330,11,52858.571429,370010
2024-11-29T12:38:13Z,278899.728062,13,46250.875000,370007
2024-11-29T12:41:49Z,279967.804372,15,41111.777778,370006
2024-11-29T12:45:27Z,280163.843450,17,37000.000000,370000
2024-11-29T12:49:04Z,280234.826884,19,33631.454545,369946
2024-11-29T12:52:42Z,280999.945245,21,30828.750000,369945
2024-11-29T12:56:17Z,280813.238979,23,28457.000000,369941
2024-11-29T12:59:54Z,280788.814743,25,26423.857143,369934
2024-11-29T13:03:31Z,279829.158146,27,24662.200000,369933
2024-11-29T13:07:07Z,278815.925079,29,23120.750000,369932
2024-11-29T13:10:42Z,273458.441266,31,21760.000000,369920
2024-11-29T13:13:43Z,228766.785567,33,17628.722222,317317
2024-11-29T13:16:36Z,223266.883606,35,16696.526316,317234
2024-11-29T13:18:44Z,192591.114230,37,13850.200000,277004
2024-11-29T13:20:51Z,191397.166006,39,13190.619048,277003
2024-11-29T13:22:55Z,190893.997566,41,12590.818182,276998
2024-11-29T13:24:58Z,190225.903681,43,12043.347826,276997
2024-11-29T13:27:03Z,190864.582995,45,11541.208333,276989
2024-11-29T13:29:08Z,191346.839705,47,11078.880000,276972
2024-11-29T13:31:12Z,191316.297851,49,10651.653846,276943
2024-11-29T13:33:17Z,191085.217300,51,10256.592593,276928
2024-11-29T13:35:20Z,189991.735102,53,9881.250000,276675
2024-11-29T13:37:24Z,190027.374162,55,9536.482759,276558
2024-11-29T13:39:28Z,190103.915074,57,9200.333333,276010
2024-11-29T13:41:32Z,189899.983192,59,8903.387097,276005
2024-11-29T13:43:35Z,189873.189287,61,8625.125000,276004
2024-11-29T13:45:37Z,189484.010806,63,8363.696970,276002
2024-11-29T13:47:41Z,189954.559231,65,8117.588235,275998
2024-11-29T13:49:45Z,190295.527558,67,7884.542857,275959
2024-11-29T13:51:48Z,190161.576538,69,7665.500000,275958
2024-11-29T13:53:51Z,190593.582936,71,7457.243243,275918
2024-11-29T13:55:54Z,190161.356774,73,7260.947368,275916
2024-11-29T13:57:58Z,189742.455933,75,7074.512821,275906
2024-11-29T14:00:01Z,190022.392659,77,6897.575000,275903
2024-11-29T14:02:05Z,189982.739212,79,6729.317073,275902
2024-11-29T14:04:09Z,189968.183894,81,6569.071429,275901
2024-11-29T14:06:13Z,190209.329538,83,6416.162791,275895
2024-11-29T14:08:16Z,189359.086607,85,6270.295455,275893
2024-11-29T14:10:19Z,189303.189839,87,6130.777778,275885
2024-11-29T14:12:22Z,189818.250712,89,5997.478261,275884
2024-11-29T14:14:25Z,189596.436328,91,5869.851064,275883
2024-11-29T14:16:30Z,189541.045977,93,5747.541667,275882
2024-11-29T14:18:33Z,189934.098258,95,5630.224490,275881
2024-11-29T14:20:37Z,190432.228695,97,5517.520000,275876
2024-11-29T14:22:40Z,189894.664754,99,5409.294118,275874
2024-11-29T14:24:43Z,189540.023965,101,5302.019231,275705
2024-11-29T14:26:46Z,189758.012973,103,5201.773585,275694
2024-11-29T14:28:50Z,189307.589042,105,5105.425926,275693
2024-11-29T14:30:52Z,189060.801861,107,5012.545455,275690
2024-11-29T14:32:56Z,189450.640645,109,4922.446429,275657
2024-11-29T14:34:59Z,189721.395601,111,4836.070175,275656
2024-11-29T14:37:02Z,189586.831419,113,4752.344828,275636
2024-11-29T14:39:06Z,189153.880378,115,4671.694915,275630
2024-11-29T14:41:10Z,189460.218936,117,4592.800000,275568
2024-11-29T14:43:14Z,189964.702241,119,4517.377049,275560
2024-11-29T14:45:17Z,188839.570379,121,4444.500000,275559
2024-11-29T14:47:20Z,188343.609871,123,4373.920635,275557
2024-11-29T14:49:23Z,189174.022855,125,4305.562500,275556
2024-11-29T14:51:26Z,189701.851564,127,4239.261538,275552
2024-11-29T14:53:30Z,189692.261181,129,4175.000000,275550
2024-11-29T14:55:33Z,189124.109509,131,4112.522388,275539
2024-11-29T14:57:36Z,189386.379215,133,4052.014706,275537
2024-11-29T14:59:40Z,189244.990098,135,3993.217391,275532
2024-11-29T15:01:43Z,188939.295537,137,3936.142857,275530
2024-11-29T15:03:46Z,189500.455459,139,3880.507042,275516
2024-11-29T15:05:49Z,189175.496621,141,3825.833333,275460
2024-11-29T15:07:52Z,189068.007738,143,3773.315068,275452
2024-11-29T15:09:55Z,189000.040280,145,3722.297297,275450
2024-11-29T15:11:59Z,188840.742323,147,3672.626667,275447
2024-11-29T15:13:56Z,178813.988038,149,3474.486842,264061
2024-11-29T15:15:54Z,177006.515468,151,3427.025974,263881
2024-11-29T15:17:51Z,177352.946197,153,3382.858974,263863
2024-11-29T15:19:48Z,177393.500497,155,3339.556962,263825
2024-11-29T15:21:44Z,177653.189790,157,3297.800000,263824
2024-11-29T15:23:41Z,177796.176454,159,3257.074074,263823
2024-11-29T15:25:39Z,177426.985593,161,3217.304878,263819
2024-11-29T15:27:36Z,176662.452873,163,3178.530120,263818
2024-11-29T15:29:33Z,176621.442922,165,3140.678571,263817
2024-11-29T15:31:30Z,176959.314082,167,3103.717647,263816
2024-11-29T15:33:27Z,176351.629026,169,3067.616279,263815
2024-11-29T15:35:24Z,176746.126960,171,3032.068966,263790
2024-11-29T15:37:21Z,177382.025562,173,2997.590909,263788
2024-11-29T15:39:18Z,177496.022338,175,2963.898876,263787
2024-11-29T15:41:16Z,177031.856306,177,2930.933333,263784
2024-11-29T15:43:13Z,176669.287976,179,2897.472527,263670
2024-11-29T15:45:10Z,176885.041828,181,2865.956522,263668
2024-11-29T15:47:07Z,177082.318115,183,2835.043011,263659
2024-11-29T15:49:05Z,177486.392151,185,2804.872340,263658
2024-11-29T15:51:02Z,176866.919347,187,2775.284211,263652
2024-11-29T15:52:58Z,176571.198812,189,2738.135417,262861
2024-11-29T15:54:56Z,177196.909125,191,2709.783505,262849
2024-11-29T15:56:54Z,176651.213561,193,2682.122449,262848
2024-11-29T15:58:50Z,176499.859626,195,2655.020202,262847
2024-11-29T16:00:47Z,176365.878666,197,2623.020000,262302
2024-11-29T16:02:42Z,176504.265483,199,2597.039604,262301
2024-11-29T16:04:37Z,176201.333134,201,2571.549020,262298
2024-11-29T16:06:34Z,176169.386599,203,2546.398058,262279
2024-11-29T16:08:29Z,176041.761882,205,2521.903846,262278
2024-11-29T16:10:26Z,175680.916344,207,2497.466667,262234
2024-11-29T16:12:21Z,176165.960125,209,2473.877358,262231
2024-11-29T16:14:17Z,176109.935372,211,2450.635514,262218
2024-11-29T16:16:13Z,175631.401453,213,2427.888889,262212
2024-11-29T16:18:08Z,176038.422641,215,2401.642202,261779
2024-11-29T16:20:03Z,175260.255988,217,2379.790909,261777
2024-11-29T16:21:59Z,175336.212889,219,2358.342342,261776
2024-11-29T16:23:55Z,176597.029054,221,2337.241071,261771
2024-11-29T16:25:50Z,176341.916942,223,2316.513274,261766
2024-11-29T16:27:45Z,176181.422711,225,2296.166667,261763
2024-11-29T16:29:41Z,175459.333846,227,2276.182609,261761
2024-11-29T16:31:36Z,175358.254139,229,2256.068966,261704
2024-11-29T16:33:32Z,175705.368721,231,2236.683761,261692
2024-11-29T16:35:28Z,175768.460704,233,2217.703390,261689
2024-11-29T16:37:25Z,176135.146855,235,2199.058824,261688
2024-11-29T16:39:20Z,175900.802044,237,2180.700000,261684
2024-11-29T16:41:15Z,175914.271203,239,2162.661157,261682
2024-11-29T16:43:11Z,176025.782693,241,2144.909836,261679
2024-11-29T16:45:07Z,175713.191258,243,2127.455285,261677
2024-11-29T16:47:03Z,175863.311173,245,2110.266129,261673
2024-11-29T16:48:59Z,176328.111223,247,2093.368000,261671
2024-11-29T16:50:55Z,176286.533491,249,2076.738095,261669
2024-11-29T16:52:50Z,175286.696146,251,2055.055118,260992
2024-11-29T16:54:45Z,175012.342689,253,2038.992188,260991
2024-11-29T16:56:40Z,175460.624856,255,2023.155039,260987
2024-11-29T16:58:35Z,176093.830834,257,2007.515385,260977
2024-11-29T17:00:30Z,175835.925270,259,1992.183206,260976
2024-11-29T17:02:26Z,175665.008979,261,1977.045455,260970
2024-11-29T17:04:21Z,175312.454739,263,1962.105263,260960
2024-11-29T17:06:16Z,175206.924856,265,1947.455224,260959
2024-11-29T17:08:11Z,175749.931869,267,1933.014815,260957
2024-11-29T17:10:06Z,175093.897502,269,1918.794118,260956
2024-11-29T17:12:01Z,174616.526610,271,1904.773723,260954
2024-11-29T17:13:56Z,175396.970239,273,1890.427536,260879
2024-11-29T17:15:52Z,175176.417232,275,1876.820144,260878
2024-11-29T17:17:48Z,175049.520509,277,1863.150000,260841
2024-11-29T17:19:44Z,175247.807611,279,1849.921986,260839
2024-11-29T17:21:39Z,174639.167249,281,1831.908451,260131
2024-11-29T17:23:33Z,174934.947266,283,1819.090909,260130
2024-11-29T17:25:28Z,174965.145805,285,1806.451389,260129
2024-11-29T17:27:22Z,174868.242718,287,1793.972414,260126
2024-11-29T17:29:17Z,174784.199011,289,1781.664384,260123
2024-11-29T17:31:12Z,175031.943504,291,1769.523810,260120
2024-11-29T17:33:08Z,174301.768177,293,1757.560811,260119
2024-11-29T17:35:03Z,174233.357748,295,1745.147651,260027
2024-11-29T17:36:58Z,174974.040062,297,1733.506667,260026
2024-11-29T17:38:54Z,174728.363739,299,1722.019868,260025
2024-11-29T17:40:49Z,174482.230851,301,1710.605263,260012
2024-11-29T17:42:44Z,174817.823109,303,1699.418301,260011
2024-11-29T17:44:40Z,175179.375026,305,1688.357143,260007
2024-11-29T17:46:35Z,175035.046012,307,1677.458065,260006
2024-11-29T17:48:31Z,175135.399067,309,1666.692308,260004
2024-11-29T17:50:27Z,175160.912037,311,1656.070064,260003
2024-11-29T17:52:22Z,174769.540800,313,1645.582278,260002
2024-11-29T17:54:17Z,174789.818488,315,1635.113208,259983
2024-11-29T17:56:12Z,174750.741082,317,1624.887500,259982
2024-11-29T17:58:08Z,174763.385756,319,1614.782609,259980
2024-11-29T18:00:04Z,174153.434080,321,1604.802469,259978
2024-11-29T18:01:59Z,174251.645767,323,1594.938650,259975
2024-11-29T18:03:54Z,174538.196170,325,1585.207317,259974
2024-11-29T18:05:49Z,174487.412881,327,1575.593939,259973
2024-11-29T18:07:44Z,175040.131007,329,1566.066265,259967
2024-11-29T18:09:39Z,174799.236012,331,1556.676647,259965
2024-11-29T18:11:33Z,174865.023273,333,1547.404762,259964
