Timestamp,Sum of Losses,Number of Nodes,Average Data Quantity,Training Data Size
2024-12-14T20:27:25Z,144706.727813,1,185010.000000,185010
2024-12-14T21:01:15Z,284518.718691,3,123340.000000,370020
2024-12-14T21:04:42Z,280026.011582,5,92503.750000,370015
2024-12-14T21:22:42Z,273836.961958,7,74002.000000,370010
2024-12-14T21:25:31Z,227577.444899,9,52896.500000,317379
2024-12-14T21:33:19Z,223761.741874,11,45336.000000,317352
2024-12-14T21:35:43Z,224210.141433,13,39665.375000,317323
2024-12-14T22:19:03Z,224308.671299,15,35257.555556,317318
2024-12-14T22:22:01Z,224540.830867,17,31731.400000,317314
2024-12-14T22:29:49Z,224488.985036,19,28846.363636,317310
2024-12-14T22:32:49Z,223300.117887,21,26442.250000,317307
2024-12-14T22:35:54Z,223935.923746,23,24407.384615,317296
2024-12-14T22:38:36Z,219001.527025,25,22251.000000,311514
2024-12-14T22:56:28Z,215460.448703,27,20763.533333,311453
2024-12-14T22:59:19Z,215523.239276,29,19460.500000,311368
2024-12-14T23:03:04Z,216395.507177,31,18315.705882,311367
2024-12-14T23:06:37Z,216166.925544,33,17295.944444,311327
2024-12-14T23:24:48Z,215830.873391,35,16382.947368,311276
2024-12-14T23:27:34Z,215297.470868,37,15524.100000,310482
2024-12-14T23:30:22Z,215330.925766,39,14784.523810,310475
2024-12-14T23:33:28Z,215225.675629,41,14111.954545,310463
2024-12-14T23:46:13Z,215050.497545,43,13498.347826,310462
2024-12-14T23:48:58Z,215574.428049,45,12935.875000,310461
2024-12-14T23:56:48Z,215680.989382,47,12418.400000,310460
2024-12-14T23:59:50Z,215312.410847,49,11940.076923,310442
2024-12-15T00:02:56Z,215337.718285,51,11496.814815,310414
2024-12-15T00:05:49Z,215674.715136,53,11084.571429,310368
2024-12-15T00:08:58Z,215452.191188,55,10701.724138,310350
2024-12-15T00:12:00Z,214794.878279,57,10344.966667,310349
2024-12-15T00:19:46Z,214977.998772,59,10011.225806,310348
2024-12-15T00:22:20Z,215784.210095,61,9698.343750,310347
2024-12-15T03:05:11Z,215945.125752,63,9403.303030,310309
2024-12-15T03:07:51Z,215937.202096,65,9126.676471,310307
2024-12-15T03:10:26Z,215672.957507,67,8865.657143,310298
2024-12-15T03:13:09Z,215129.936414,69,8618.027778,310249
2024-12-15T03:15:57Z,215275.989042,71,8385.054054,310247
2024-12-15T03:18:44Z,214578.209122,73,8157.342105,309979
2024-12-15T03:31:29Z,203283.366166,75,7526.384615,293529
2024-12-15T03:34:18Z,201430.545442,77,7338.200000,293528
2024-12-15T03:41:45Z,200951.037813,79,7158.853659,293513
2024-12-15T03:43:51Z,200871.368420,81,6968.023810,292657
2024-12-15T03:45:59Z,200777.889488,83,6805.953488,292656
2024-12-15T04:03:47Z,200268.175050,85,6651.250000,292655
2024-12-15T04:06:17Z,199922.306140,87,6503.422222,292654
2024-12-15T04:13:42Z,199491.089156,89,6362.021739,292653
2024-12-15T04:15:47Z,199718.664396,91,6225.914894,292618
2024-12-15T04:17:52Z,200109.483551,93,6096.187500,292617
2024-12-15T04:35:38Z,199462.548484,95,5971.755102,292616
2024-12-15T04:38:38Z,199679.358986,97,5852.140000,292607
2024-12-15T05:10:49Z,200478.289141,99,5737.274510,292601
2024-12-15T05:13:13Z,199539.431108,101,5626.923077,292600
2024-12-15T05:15:37Z,199785.314023,103,5520.471698,292585
2024-12-15T05:18:02Z,200823.760941,105,5417.388889,292539
2024-12-15T05:20:38Z,200188.653499,107,5318.872727,292538
2024-12-15T05:43:20Z,199940.752332,109,5223.875000,292537
2024-12-15T05:46:05Z,200586.621336,111,5132.157895,292533
2024-12-15T05:48:25Z,200553.045114,113,5043.655172,292532
2024-12-15T05:50:29Z,199586.845734,115,4958.152542,292531
2024-12-15T05:52:34Z,199841.958529,117,4875.266667,292516
2024-12-15T06:05:03Z,200650.111599,119,4795.327869,292515
2024-12-15T06:07:27Z,200474.346419,121,4717.967742,292514
2024-12-15T06:10:04Z,199963.721117,123,4643.063492,292513
2024-12-15T06:17:09Z,198822.763918,125,4570.468750,292510
2024-12-15T06:19:13Z,198371.952125,127,4500.107692,292507
2024-12-15T06:21:17Z,199135.216308,129,4431.833333,292501
2024-12-15T21:58:37Z,200123.713978,131,4365.656716,292499
2024-12-15T22:00:58Z,200272.376491,133,4301.411765,292496
2024-12-15T22:03:21Z,199734.575630,135,4238.985507,292490
2024-12-15T22:16:18Z,200154.359607,137,4178.257143,292478
2024-12-15T22:19:20Z,200267.037615,139,4118.676056,292426
2024-12-15T22:37:55Z,199754.781470,141,4061.083333,292398
2024-12-15T22:41:31Z,199907.459578,143,4004.698630,292343
2024-12-15T22:45:05Z,200062.966189,145,3950.567568,292342
2024-12-15T22:48:22Z,200208.572056,147,3897.653333,292324
2024-12-15T22:55:54Z,200086.416842,149,3846.355263,292323
2024-12-15T22:58:46Z,200061.892571,151,3796.311688,292316
2024-12-15T23:06:45Z,200298.858232,153,3747.512821,292306
2024-12-15T23:10:13Z,200641.499850,155,3700.000000,292300
2024-12-15T23:13:24Z,200564.914684,157,3653.737500,292299
2024-12-15T23:16:19Z,200200.161488,159,3608.604938,292297
2024-12-15T23:18:47Z,200233.547293,161,3564.439024,292284
2024-12-15T23:21:33Z,200256.151313,163,3521.457831,292281
2024-12-15T23:24:28Z,199816.342699,165,3479.392857,292269
2024-12-15T23:26:59Z,199668.986548,167,3433.541176,291851
2024-12-15T23:45:04Z,200105.431949,169,3393.604651,291850
2024-12-15T23:48:22Z,199943.525066,171,3354.528736,291844
2024-12-16T00:50:48Z,199950.535675,173,3316.113636,291818
2024-12-16T00:53:10Z,199133.755949,175,3278.842697,291817
2024-12-16T00:55:30Z,198562.227582,177,3242.400000,291816
2024-12-16T01:03:49Z,199137.038316,179,3206.758242,291815
2024-12-16T01:07:26Z,199454.251805,181,3171.891304,291814
2024-12-16T01:11:04Z,199264.313415,183,3137.763441,291812
2024-12-16T01:14:36Z,199613.936915,185,3104.372340,291811
2024-12-16T01:18:10Z,199896.344732,187,3071.673684,291809
2024-12-16T01:21:46Z,199592.492160,189,3039.635417,291805
2024-12-16T01:25:20Z,199910.484096,191,3008.288660,291804
2024-12-16T01:28:54Z,199798.797524,193,2977.530612,291798
2024-12-16T01:32:28Z,199988.435216,195,2947.444444,291797
2024-12-16T01:36:01Z,200442.356630,197,2917.590000,291759
2024-12-16T01:39:35Z,199093.205633,199,2888.673267,291756
2024-12-16T01:43:11Z,199012.441343,201,2860.343137,291755
2024-12-16T01:46:41Z,199295.204223,203,2832.067961,291703
2024-12-16T01:49:06Z,199305.899914,205,2804.817308,291701
2024-12-16T01:51:32Z,200136.989883,207,2778.066667,291697
2024-12-16T01:54:56Z,200033.961836,209,2751.849057,291696
2024-12-16T02:03:28Z,199820.659192,211,2726.121495,291695
2024-12-16T02:07:02Z,200016.746710,213,2700.842593,291691
2024-12-16T02:10:37Z,199625.208494,215,2676.045872,291689
2024-12-16T02:14:10Z,199072.798720,217,2651.654545,291682
2024-12-16T02:17:46Z,199227.736173,219,2627.720721,291677
2024-12-16T02:21:19Z,199480.010004,221,2604.250000,291676
2024-12-16T02:24:55Z,199623.061940,223,2581.132743,291668
2024-12-16T02:28:30Z,199820.411272,225,2558.429825,291661
2024-12-16T02:32:06Z,199692.461565,227,2535.339130,291564
2024-12-16T02:35:38Z,198783.454342,229,2512.767241,291481
2024-12-16T02:39:12Z,199168.986591,231,2491.273504,291479
2024-12-16T02:42:44Z,199858.914252,233,2470.127119,291475
2024-12-16T02:46:16Z,199859.232255,235,2449.310924,291468
