Timestamp,Sum of Losses,Number of Nodes,Average Data Quantity,Training Data Size
2024-12-14T20:27:25Z,144706.727813,1,185010.000000,185010
2024-12-14T21:01:15Z,284518.718691,3,123340.000000,370020
2024-12-14T21:04:42Z,280026.011582,5,92503.750000,370015
2024-12-14T21:22:42Z,273836.961958,7,74002.000000,370010
2024-12-14T21:25:31Z,227577.444899,9,52896.500000,317379
2024-12-14T21:33:19Z,223761.741874,11,45336.000000,317352
2024-12-14T21:35:43Z,224210.141433,13,39665.375000,317323
2024-12-14T22:19:03Z,224308.671299,15,35257.555556,317318
2024-12-14T22:22:01Z,224540.830867,17,31731.400000,317314
2024-12-14T22:29:49Z,224488.985036,19,28846.363636,317310
2024-12-14T22:32:49Z,223300.117887,21,26442.250000,317307
2024-12-14T22:35:54Z,223935.923746,23,24407.384615,317296
2024-12-14T22:38:36Z,219001.527025,25,22251.000000,311514
2024-12-14T22:56:28Z,215460.448703,27,20763.533333,311453
2024-12-14T22:59:19Z,215523.239276,29,19460.500000,311368
2024-12-14T23:03:04Z,216395.507177,31,18315.705882,311367
2024-12-14T23:06:37Z,216166.925544,33,17295.944444,311327
2024-12-14T23:24:48Z,215830.873391,35,16382.947368,311276
2024-12-14T23:27:34Z,215297.470868,37,15524.100000,310482
2024-12-14T23:30:22Z,215330.925766,39,14784.523810,310475
2024-12-14T23:33:28Z,215225.675629,41,14111.954545,310463
2024-12-14T23:46:13Z,215050.497545,43,13498.347826,310462
2024-12-14T23:48:58Z,215574.428049,45,12935.875000,310461
2024-12-14T23:56:48Z,215680.989382,47,12418.400000,310460
2024-12-14T23:59:50Z,215312.410847,49,11940.076923,310442
2024-12-15T00:02:56Z,215337.718285,51,11496.814815,310414
2024-12-15T00:05:49Z,215674.715136,53,11084.571429,310368
2024-12-15T00:08:58Z,215452.191188,55,10701.724138,310350
2024-12-15T00:12:00Z,214794.878279,57,10344.966667,310349
2024-12-15T00:19:46Z,214977.998772,59,10011.225806,310348
2024-12-15T00:22:20Z,215784.210095,61,9698.343750,310347
2024-12-15T03:05:11Z,215945.125752,63,9403.303030,310309
2024-12-15T03:07:51Z,215937.202096,65,9126.676471,310307
2024-12-15T03:10:26Z,215672.957507,67,8865.657143,310298
2024-12-15T03:13:09Z,215129.936414,69,8618.027778,310249
2024-12-15T03:15:57Z,215275.989042,71,8385.054054,310247
2024-12-15T03:18:44Z,214578.209122,73,8157.342105,309979
2024-12-15T03:31:29Z,203283.366166,75,7526.384615,293529
2024-12-15T03:34:18Z,201430.545442,77,7338.200000,293528
2024-12-15T03:41:45Z,200951.037813,79,7158.853659,293513
2024-12-15T03:43:51Z,200871.368420,81,6968.023810,292657
2024-12-15T03:45:59Z,200777.889488,83,6805.953488,292656
2024-12-15T04:03:47Z,200268.175050,85,6651.250000,292655
2024-12-15T04:06:17Z,199922.306140,87,6503.422222,292654
2024-12-15T04:13:42Z,199491.089156,89,6362.021739,292653
2024-12-15T04:15:47Z,199718.664396,91,6225.914894,292618
2024-12-15T04:17:52Z,200109.483551,93,6096.187500,292617
2024-12-15T04:35:38Z,199462.548484,95,5971.755102,292616
2024-12-15T04:38:38Z,199679.358986,97,5852.140000,292607
2024-12-15T05:10:49Z,200478.289141,99,5737.274510,292601
2024-12-15T05:13:13Z,199539.431108,101,5626.923077,292600
2024-12-15T05:15:37Z,199785.314023,103,5520.471698,292585
2024-12-15T05:18:02Z,200823.760941,105,5417.388889,292539
2024-12-15T05:20:38Z,200188.653499,107,5318.872727,292538
2024-12-15T05:43:20Z,199940.752332,109,5223.875000,292537
2024-12-15T05:46:05Z,200586.621336,111,5132.157895,292533
2024-12-15T05:48:25Z,200553.045114,113,5043.655172,292532
2024-12-15T05:50:29Z,199586.845734,115,4958.152542,292531
2024-12-15T05:52:34Z,199841.958529,117,4875.266667,292516
2024-12-15T06:05:03Z,200650.111599,119,4795.327869,292515
2024-12-15T06:07:27Z,200474.346419,121,4717.967742,292514
2024-12-15T06:10:04Z,199963.721117,123,4643.063492,292513
2024-12-15T06:17:09Z,198822.763918,125,4570.468750,292510
2024-12-15T06:19:13Z,198371.952125,127,4500.107692,292507
2024-12-15T06:21:17Z,199135.216308,129,4431.833333,292501
