Timestamp,Sum of Losses,Number of Nodes,Average Data Quantity,Training Data Size
2024-12-15T21:09:11Z,143225.383096,1,185010.000000,185010
2024-12-15T21:52:36Z,283212.692736,3,123340.000000,370020
2024-12-15T21:55:25Z,268277.268134,5,89248.500000,356994
2024-12-15T22:14:20Z,262792.019500,7,71398.000000,356990
2024-12-15T22:18:08Z,262709.202506,9,59497.166667,356983
2024-12-15T22:22:00Z,262919.389416,11,50997.428571,356982
2024-12-15T22:25:57Z,263202.301971,13,44622.625000,356981
2024-12-15T22:29:19Z,263955.756823,15,39664.444444,356980
2024-12-15T22:32:39Z,261768.186456,17,35645.500000,356455
2024-12-15T22:36:17Z,227495.489464,19,28815.545455,316971
2024-12-15T22:39:51Z,201828.890737,21,23919.666667,287036
2024-12-15T22:43:23Z,199345.696356,23,22079.615385,287035
2024-12-15T22:46:54Z,199348.763279,25,20502.285714,287032
2024-12-15T22:54:09Z,199584.156435,27,19135.000000,287025
2024-12-15T22:56:44Z,199404.989976,29,17935.812500,286973
2024-12-15T22:59:32Z,199162.550786,31,16880.411765,286967
2024-12-15T23:07:39Z,199095.965878,33,15942.222222,286960
2024-12-15T23:11:02Z,198999.057329,35,15103.000000,286957
2024-12-15T23:14:05Z,198743.054759,37,14347.700000,286954
2024-12-15T23:16:22Z,169288.267962,39,12003.142857,252066
2024-12-15T23:23:37Z,158447.268173,41,10936.136364,240595
2024-12-15T23:25:38Z,157399.347307,43,10460.608696,240594
2024-12-15T23:27:26Z,157615.795921,45,10024.583333,240590
2024-12-15T23:29:05Z,157354.418036,47,9623.360000,240584
2024-12-15T23:30:54Z,157045.910066,49,9253.153846,240582
2024-12-15T23:32:26Z,154130.677120,51,8314.592593,224494
2024-12-15T23:33:47Z,152457.976933,53,7853.500000,219898
2024-12-15T23:46:11Z,150965.949453,55,8122.620690,235556
2024-12-15T23:48:13Z,150807.255115,57,7483.100000,224493
2024-12-15T23:49:50Z,147379.577365,59,7241.645161,224491
2024-12-15T23:51:47Z,146404.366318,61,7361.000000,235552
2024-12-15T23:53:41Z,146317.971492,63,7137.909091,235551
2024-12-15T23:55:37Z,146079.804560,65,6926.382353,235497
2024-12-16T00:22:22Z,146174.948046,67,6728.428571,235495
2024-12-16T00:24:00Z,145926.685545,69,6541.388889,235490
2024-12-16T00:25:15Z,145340.402842,71,5891.702703,217993
2024-12-16T00:27:00Z,145615.268787,73,6196.421053,235464
2024-12-16T00:33:58Z,145298.912226,75,6037.487179,235462
2024-12-16T00:35:54Z,145091.137072,77,5886.500000,235460
2024-12-16T00:37:50Z,145941.072634,79,5742.902439,235459
2024-12-16T01:05:41Z,145959.888930,81,5606.119048,235457
2024-12-16T01:08:25Z,145660.294928,83,5475.534884,235448
2024-12-16T01:11:06Z,145912.867567,85,5351.068182,235447
2024-12-16T01:13:48Z,145690.493172,87,5232.022222,235441
2024-12-16T01:16:29Z,145483.234235,89,5118.217391,235438
2024-12-16T01:19:10Z,145633.753954,91,5009.276596,235436
2024-12-16T01:21:50Z,145529.825831,93,4904.875000,235434
2024-12-16T01:24:32Z,145424.600285,95,4804.755102,235433
2024-12-16T01:27:11Z,145660.106674,97,4708.620000,235431
2024-12-16T01:29:52Z,145706.639205,99,4616.019608,235417
2024-12-16T01:32:32Z,145459.193780,101,4527.057692,235407
2024-12-16T01:35:14Z,145722.450644,103,4441.452830,235397
2024-12-16T01:37:53Z,145963.457495,105,4359.185185,235396
2024-12-16T01:40:34Z,145659.859162,107,4279.909091,235395
2024-12-16T01:43:14Z,145596.907684,109,4203.446429,235393
2024-12-16T01:45:56Z,145744.526167,111,4129.666667,235391
2024-12-16T01:53:10Z,145532.141211,113,4058.448276,235390
2024-12-16T01:55:43Z,145647.304306,115,3989.542373,235383
2024-12-16T01:57:51Z,145630.612332,117,3923.016667,235381
2024-12-16T01:59:59Z,145453.683698,119,3858.688525,235380
2024-12-16T02:02:36Z,145411.675859,121,3795.951613,235349
2024-12-16T02:05:15Z,145208.298663,123,3735.587302,235342
2024-12-16T02:07:56Z,145541.288421,125,3677.203125,235341
2024-12-16T02:10:38Z,145942.968449,127,3620.553846,235336
2024-12-16T02:13:19Z,145716.430866,129,3565.500000,235323
2024-12-16T02:15:00Z,145095.041424,131,3253.044776,217954
2024-12-16T02:16:41Z,145180.420924,133,3205.161765,217951
2024-12-16T02:18:26Z,145152.303236,135,3158.695652,217950
2024-12-16T02:20:09Z,145010.663486,137,3113.557143,217949
2024-12-16T02:21:49Z,144861.737924,139,3066.056338,217690
2024-12-16T02:23:32Z,144841.971299,141,3023.458333,217689
2024-12-16T02:25:13Z,144987.749799,143,2981.972603,217684
2024-12-16T02:26:55Z,145057.182924,145,2941.648649,217682
2024-12-16T02:28:36Z,144843.702174,147,2902.400000,217680
2024-12-16T02:30:20Z,144739.308611,149,2862.973684,217586
2024-12-16T02:32:02Z,144619.904611,151,2825.753247,217583
2024-12-16T02:33:44Z,144633.215111,153,2789.384615,217572
2024-12-16T02:35:25Z,144854.772611,155,2753.987342,217565
2024-12-16T02:37:07Z,144759.947861,157,2719.550000,217564
2024-12-16T02:38:49Z,144641.820299,159,2685.950617,217562
2024-12-16T02:40:31Z,144760.297549,161,2653.182927,217561
2024-12-16T02:42:12Z,144873.103486,163,2621.180723,217558
2024-12-16T02:43:57Z,144824.958486,165,2589.964286,217557
