Timestamp,Sum of Losses,Number of Nodes,Average Data Quantity,Training Data Size
2024-12-14T09:39:14Z,143225.383096,1,185010.000000,185010
2024-12-14T17:52:34Z,284101.670853,3,123340.000000,370020
2024-12-14T17:55:27Z,280789.409718,5,92503.250000,370013
2024-12-14T18:08:17Z,280248.988039,7,74002.400000,370012
2024-12-14T18:11:06Z,281164.792984,9,61668.166667,370009
2024-12-14T18:33:57Z,281872.597010,11,52858.000000,370006
2024-12-14T18:36:47Z,280778.703713,13,46250.625000,370005
2024-12-14T18:49:52Z,279761.857246,15,41111.555556,370004
2024-12-14T18:53:21Z,280799.335219,17,36998.800000,369988
2024-12-14T19:01:34Z,281195.161986,19,33633.181818,369965
2024-12-14T19:04:46Z,280561.536760,21,30810.000000,369720
2024-12-14T19:22:39Z,280420.360849,23,28438.230769,369697
2024-12-14T19:25:35Z,280386.515737,25,26406.857143,369696
2024-12-14T19:59:41Z,280938.570688,27,24646.333333,369695
2024-12-14T20:03:52Z,281682.847077,29,23104.312500,369669
2024-12-14T20:22:38Z,281506.534536,31,21744.941176,369664
2024-12-14T20:26:21Z,281961.979196,33,20534.666667,369624
2024-12-14T20:29:16Z,281046.680196,35,19453.736842,369621
2024-12-14T20:32:09Z,280470.908255,37,18448.100000,368962
2024-12-14T20:35:02Z,280392.479871,39,17569.238095,368954
2024-12-14T20:38:00Z,280069.233322,41,16770.590909,368953
2024-12-14T20:46:35Z,280009.004514,43,16041.391304,368952
2024-12-14T20:50:10Z,279073.853457,45,15362.958333,368711
2024-12-14T20:58:43Z,279753.417312,47,14748.200000,368705
2024-12-14T21:02:14Z,280623.251792,49,14180.461538,368692
2024-12-14T21:30:19Z,281059.744512,51,13655.111111,368688
2024-12-14T21:33:29Z,279701.901456,53,13167.250000,368683
2024-12-14T22:17:23Z,279373.747571,55,12713.000000,368677
2024-12-14T22:20:51Z,279756.128419,57,12289.200000,368676
2024-12-14T22:49:03Z,279389.491974,59,11892.741935,368675
2024-12-14T22:52:48Z,279586.578314,61,11521.062500,368674
2024-12-14T23:01:45Z,280484.576138,63,11171.757576,368668
2024-12-14T23:05:56Z,280741.211826,65,10842.794118,368655
2024-12-14T23:19:16Z,279951.717814,67,10532.914286,368652
2024-12-14T23:22:52Z,280029.901373,69,10238.277778,368578
2024-12-14T23:36:43Z,279193.778021,71,9961.297297,368568
2024-12-14T23:40:31Z,278779.861576,73,9699.052632,368564
2024-12-15T00:03:58Z,279840.813615,75,9449.948718,368548
2024-12-15T00:07:26Z,280531.720154,77,9213.375000,368535
2024-12-15T03:20:57Z,280417.198599,79,8988.634146,368534
2024-12-15T03:24:06Z,280146.721123,81,8774.309524,368521
2024-12-15T03:37:31Z,280435.647189,83,8570.232558,368520
2024-12-15T03:40:48Z,279922.017877,85,8375.272727,368512
2024-12-15T03:48:59Z,279875.825054,87,8188.177778,368468
2024-12-15T03:52:08Z,272820.863644,89,7808.500000,359191
2024-12-15T03:55:13Z,271176.706905,91,7642.127660,359180
2024-12-15T03:58:22Z,271716.172180,93,7482.895833,359179
2024-12-15T04:01:23Z,271236.216785,95,7329.836735,359162
2024-12-15T04:04:43Z,270824.440440,97,7183.040000,359152
2024-12-15T04:32:49Z,270576.394717,99,7041.980392,359141
2024-12-15T04:36:12Z,269831.784149,101,6905.442308,359083
2024-12-15T04:39:43Z,270332.376828,103,6775.132075,359082
2024-12-15T04:42:29Z,270853.463605,105,6649.574074,359077
2024-12-15T04:55:50Z,270356.872797,107,6528.581818,359072
2024-12-15T04:58:52Z,270340.604271,109,6411.982143,359071
2024-12-15T05:22:03Z,270248.554348,111,6299.473684,359070
2024-12-15T05:24:45Z,270591.425949,113,6190.844828,359069
2024-12-15T05:27:49Z,270336.167406,115,6083.152542,358906
2024-12-15T05:30:53Z,270058.151461,117,5981.666667,358900
2024-12-15T05:44:15Z,270373.415924,119,5883.573770,358898
2024-12-15T05:47:30Z,270627.378254,121,5788.612903,358894
2024-12-15T21:14:30Z,270617.108303,123,5696.587302,358885
2024-12-15T22:07:53Z,270430.337010,125,5606.140625,358793
2024-12-15T22:11:17Z,269301.872047,127,5519.876923,358792
2024-12-15T22:14:55Z,268758.204994,129,5436.227273,358791
2024-12-15T22:18:29Z,268899.625020,131,5354.716418,358766
2024-12-15T22:22:06Z,269461.438447,133,5275.897059,358761
2024-12-15T22:25:53Z,270770.776460,135,5199.246377,358748
2024-12-15T22:34:19Z,270840.472816,137,5124.585714,358721
2024-12-15T22:38:29Z,270575.098712,139,5052.394366,358720
2024-12-15T22:42:43Z,270171.386670,141,4980.805556,358618
2024-12-15T22:46:58Z,270525.752217,143,4912.287671,358597
2024-12-15T23:00:21Z,269604.965737,145,4845.797297,358589
2024-12-15T23:03:01Z,269410.309776,147,4775.946667,358196
2024-12-15T23:06:22Z,269829.688593,149,4712.052632,358116
2024-12-15T23:10:26Z,269508.750538,151,4650.311688,358074
2024-12-15T23:43:44Z,269463.681452,153,4590.653846,358071
2024-12-15T23:47:43Z,269157.719315,155,4532.531646,358070
2024-12-15T23:55:59Z,268966.963115,157,4475.787500,358063
2024-12-15T23:59:09Z,268787.959314,159,4416.419753,357730
2024-12-16T00:02:24Z,268915.763215,161,4362.243902,357704
2024-12-16T00:05:23Z,268753.161318,163,4309.120482,357657
2024-12-16T00:18:24Z,269044.090632,165,4257.428571,357624
2024-12-16T00:21:24Z,269428.515924,167,4207.329412,357623
2024-12-16T00:34:41Z,267989.182474,169,4157.686047,357561
2024-12-16T00:37:57Z,266606.296569,171,4091.942529,355999
2024-12-16T01:01:19Z,267275.734547,173,4045.261364,355983
2024-12-16T01:05:29Z,266224.095816,175,3980.191011,354237
2024-12-16T01:09:41Z,266058.365441,177,3935.722222,354215
2024-12-16T01:13:51Z,265660.821849,179,3892.450549,354213
2024-12-16T01:18:03Z,266228.519214,181,3850.130435,354212
2024-12-16T01:22:10Z,266381.490533,183,3808.720430,354211
2024-12-16T01:26:21Z,266119.388251,185,3767.000000,354098
2024-12-16T01:30:30Z,265603.820634,187,3727.315789,354095
2024-12-16T01:34:42Z,265518.727722,189,3688.416667,354088
2024-12-16T01:38:50Z,265885.359771,191,3649.876289,354038
2024-12-16T01:43:02Z,266439.990081,193,3612.622449,354037
2024-12-16T01:47:05Z,264958.235454,195,3568.636364,353295
2024-12-16T01:56:07Z,264930.181349,197,3532.940000,353294
2024-12-16T01:59:37Z,265393.052526,199,3497.792079,353277
2024-12-16T02:03:41Z,264730.027429,201,3463.490196,353276
2024-12-16T02:07:51Z,265141.669030,203,3429.844660,353274
2024-12-16T02:12:01Z,265501.429529,205,3396.846154,353272
2024-12-16T02:16:10Z,265222.447981,207,3363.942857,353214
2024-12-16T02:20:21Z,265478.375149,209,3332.198113,353213
2024-12-16T02:24:30Z,264925.850998,211,3300.915888,353198
2024-12-16T02:28:39Z,264920.132049,213,3270.314815,353194
2024-12-16T02:32:49Z,266235.119463,215,3240.293578,353192
2024-12-16T02:37:00Z,266268.882039,217,3210.281818,353131
2024-12-16T02:41:07Z,260526.745287,219,3136.900901,348196
2024-12-16T02:45:12Z,258555.042258,221,3108.633929,348167
2024-12-16T02:49:19Z,259410.949606,223,3081.008850,348154
2024-12-16T02:53:26Z,259541.377879,225,3053.859649,348140
2024-12-16T02:57:37Z,257550.602121,227,3027.295652,348139
2024-12-16T03:01:43Z,257239.395338,229,3001.146552,348133
2024-12-16T03:05:49Z,258844.089758,231,2975.478632,348131
2024-12-16T03:14:55Z,259093.017214,233,2950.254237,348130
2024-12-16T03:19:03Z,259296.480354,235,2925.016807,348077
2024-12-16T03:23:09Z,259456.599554,237,2900.633333,348076
2024-12-16T03:27:17Z,259730.591535,239,2876.619835,348071
2024-12-16T03:31:26Z,259390.977990,241,2847.606557,347408
2024-12-16T03:35:21Z,258908.601006,243,2824.308943,347390
2024-12-16T03:43:25Z,258661.394541,245,2801.516129,347388
2024-12-16T03:47:02Z,259346.741584,247,2779.000000,347375
2024-12-16T04:00:31Z,258970.459869,249,2756.880952,347367
2024-12-16T04:03:26Z,258879.531887,251,2735.110236,347359
2024-12-16T05:03:14Z,259704.722949,253,2713.367188,347311
2024-12-16T05:08:01Z,259175.421081,255,2692.271318,347303
2024-12-16T06:37:51Z,259371.958871,257,2670.976923,347227
2024-12-16T06:42:53Z,259165.618408,259,2649.709924,347112
2024-12-16T06:52:48Z,258637.528728,261,2629.234848,347059
2024-12-16T06:57:53Z,258236.989531,263,2609.458647,347058
2024-12-16T07:03:00Z,257856.733899,265,2589.910448,347048
2024-12-16T07:23:26Z,257384.948633,267,2570.451852,347011
