Timestamp,Sum of Losses,Number of Nodes,Average Data Quantity,Training Data Size
2024-12-14T09:39:14Z,143225.383096,1,185010.000000,185010
2024-12-14T17:52:34Z,284101.670853,3,123340.000000,370020
2024-12-14T17:55:27Z,280789.409718,5,92503.250000,370013
2024-12-14T18:08:17Z,280248.988039,7,74002.400000,370012
2024-12-14T18:11:06Z,281164.792984,9,61668.166667,370009
2024-12-14T18:33:57Z,281872.597010,11,52858.000000,370006
2024-12-14T18:36:47Z,280778.703713,13,46250.625000,370005
2024-12-14T18:49:52Z,279761.857246,15,41111.555556,370004
2024-12-14T18:53:21Z,280799.335219,17,36998.800000,369988
2024-12-14T19:01:34Z,281195.161986,19,33633.181818,369965
2024-12-14T19:04:46Z,280561.536760,21,30810.000000,369720
2024-12-14T19:22:39Z,280420.360849,23,28438.230769,369697
2024-12-14T19:25:35Z,280386.515737,25,26406.857143,369696
2024-12-14T19:59:41Z,280938.570688,27,24646.333333,369695
2024-12-14T20:03:52Z,281682.847077,29,23104.312500,369669
2024-12-14T20:22:38Z,281506.534536,31,21744.941176,369664
2024-12-14T20:26:21Z,281961.979196,33,20534.666667,369624
2024-12-14T20:29:16Z,281046.680196,35,19453.736842,369621
2024-12-14T20:32:09Z,280470.908255,37,18448.100000,368962
2024-12-14T20:35:02Z,280392.479871,39,17569.238095,368954
2024-12-14T20:38:00Z,280069.233322,41,16770.590909,368953
2024-12-14T20:46:35Z,280009.004514,43,16041.391304,368952
2024-12-14T20:50:10Z,279073.853457,45,15362.958333,368711
2024-12-14T20:58:43Z,279753.417312,47,14748.200000,368705
2024-12-14T21:02:14Z,280623.251792,49,14180.461538,368692
2024-12-14T21:30:19Z,281059.744512,51,13655.111111,368688
2024-12-14T21:33:29Z,279701.901456,53,13167.250000,368683
2024-12-14T22:17:23Z,279373.747571,55,12713.000000,368677
2024-12-14T22:20:51Z,279756.128419,57,12289.200000,368676
2024-12-14T22:49:03Z,279389.491974,59,11892.741935,368675
2024-12-14T22:52:48Z,279586.578314,61,11521.062500,368674
2024-12-14T23:01:45Z,280484.576138,63,11171.757576,368668
2024-12-14T23:05:56Z,280741.211826,65,10842.794118,368655
2024-12-14T23:19:16Z,279951.717814,67,10532.914286,368652
2024-12-14T23:22:52Z,280029.901373,69,10238.277778,368578
2024-12-14T23:36:43Z,279193.778021,71,9961.297297,368568
2024-12-14T23:40:31Z,278779.861576,73,9699.052632,368564
2024-12-15T00:03:58Z,279840.813615,75,9449.948718,368548
2024-12-15T00:07:26Z,280531.720154,77,9213.375000,368535
2024-12-15T03:20:57Z,280417.198599,79,8988.634146,368534
2024-12-15T03:24:06Z,280146.721123,81,8774.309524,368521
2024-12-15T03:37:31Z,280435.647189,83,8570.232558,368520
2024-12-15T03:40:48Z,279922.017877,85,8375.272727,368512
2024-12-15T03:48:59Z,279875.825054,87,8188.177778,368468
2024-12-15T03:52:08Z,272820.863644,89,7808.500000,359191
2024-12-15T03:55:13Z,271176.706905,91,7642.127660,359180
2024-12-15T03:58:22Z,271716.172180,93,7482.895833,359179
2024-12-15T04:01:23Z,271236.216785,95,7329.836735,359162
2024-12-15T04:04:43Z,270824.440440,97,7183.040000,359152
2024-12-15T04:32:49Z,270576.394717,99,7041.980392,359141
2024-12-15T04:36:12Z,269831.784149,101,6905.442308,359083
2024-12-15T04:39:43Z,270332.376828,103,6775.132075,359082
2024-12-15T04:42:29Z,270853.463605,105,6649.574074,359077
2024-12-15T04:55:50Z,270356.872797,107,6528.581818,359072
2024-12-15T04:58:52Z,270340.604271,109,6411.982143,359071
2024-12-15T05:22:03Z,270248.554348,111,6299.473684,359070
2024-12-15T05:24:45Z,270591.425949,113,6190.844828,359069
2024-12-15T05:27:49Z,270336.167406,115,6083.152542,358906
2024-12-15T05:30:53Z,270058.151461,117,5981.666667,358900
2024-12-15T05:44:15Z,270373.415924,119,5883.573770,358898
2024-12-15T05:47:30Z,270627.378254,121,5788.612903,358894
