embedding_size,hidden_layer_size,augmentation,model_parameter_count,number_of_data_points,total_loss
2,4,Sense Annotated,36637,1557,987.24609375
4,8,Sense Annotated,68315,1557,909.0693359375
8,16,Sense Annotated,132439,1557,875.3369140625
16,32,Sense Annotated,263759,1557,856.767578125
32,64,Sense Annotated,538687,1557,845.241455078125
64,128,Sense Annotated,1137695,1557,883.595703125
128,256,Sense Annotated,2532319,1557,847.376953125
2,4,Unannotated,64504,1557,1002.2177734375
4,8,Unannotated,120068,1557,914.548828125
8,16,Unannotated,231964,1557,854.97705078125
16,32,Unannotated,458828,1557,843.376953125
32,64,Unannotated,924844,1557,847.634765625
64,128,Unannotated,1906028,1557,830.810546875
128,256,Unannotated,4065004,1557,822.1650390625
